object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_256,386684,1,document,140,58.050126000195725,19,9,19,19,12889.466666666667,331.07142857142856,9.571428571428571,13.0,1.5165136213647752,749.25,3147.4210526315787,29716.636363636364,9,14,16,14,7,2,5,3,17,2,237,968,1264,2077,5284,7261,8148,16327,18146,87303,58348,40743,31951,23958,22192,17796,18172,14147,6836,5437
obj_257,50,2,music,166,63.987372417176104,-1,-1,-1,-1,1.6666666666666667,1.8571428571428572,1.2857142857142858,0.3333333333333333,0.9077444574328173,0.25,-1.0,-1.0,1,0,0,2,1,2,3,4,6,4,2,0,0,1,0,1,3,2,1,0,0,1,2,1,1,0,2,4,3,3
obj_258,86,2,music,180,33.928567041045866,-1,-1,-1,-1,2.8666666666666667,1.8571428571428572,2.2857142857142856,3.6666666666666665,0.8192518583166761,-0.75,-1.0,-1.0,4,4,3,3,2,0,0,1,0,0,1,4,3,1,0,2,0,1,4,4,4,5,7,5,6,7,8,5,2,0
obj_259,176,1,image,46,8.166111376264958,-1,-1,-1,-1,5.866666666666666,6.857142857142857,4.857142857142857,4.0,0.47346969672726497,-1.0,-1.0,-1.0,6,4,2,1,4,8,9,9,7,7,9,10,12,8,7,9,7,6,7,8,4,3,3,5,3,6,4,5,2,1
obj_260,68,2,image,136,9.941521914909355,-1,-1,-1,-1,2.2666666666666666,1.6428571428571428,1.2857142857142858,2.6666666666666665,0.7107674102114454,-1.0,-1.0,-1.0,4,2,2,1,0,0,0,2,3,2,3,1,0,3,2,0,0,2,2,6,3,2,3,3,2,4,6,4,4,2
obj_261,249,1,document,60,8.59040176464878,-1,-1,-1,-1,8.3,3.357142857142857,1.8571428571428572,3.0,0.7081153834879718,0.0,-1.0,-1.0,3,2,4,3,1,0,0,2,3,4,3,6,8,8,8,10,11,14,18,24,18,13,13,12,11,10,15,12,7,6
obj_262,242,6,music,71,30.670453156758064,-1,-1,-1,-1,8.066666666666666,5.285714285714286,5.142857142857143,3.0,0.5787484760334413,0.25,-1.0,-1.0,3,2,4,4,5,9,9,5,3,4,7,6,8,5,4,3,5,8,10,10,8,7,8,10,13,13,20,20,14,15
obj_263,12828,3435,video,44,62.61301821720451,19,6,18,18,427.6,58.285714285714285,10.571428571428571,4.333333333333333,1.419032252606009,-23.75,143.26315789473685,918.7272727272727,2,6,5,19,2,27,13,13,19,35,70,116,219,270,147,345,327,498,589,2787,1942,1126,971,693,596,607,572,438,229,145
obj_264,73368,2,music,64,46.9786090280581,11,8,10,10,2445.6,3051.4285714285716,12.857142857142858,6.333333333333333,1.6741326955862412,13.75,173.63636363636363,3760.9473684210525,5,6,8,8,22,21,20,10,12,261,1537,16127,13419,11264,6109,4988,4325,3287,2591,2846,1821,962,840,641,590,485,444,363,203,153
obj_265,86624,5,music,65,67.1475277387387,14,7,13,13,2887.4666666666667,474.42857142857144,11.714285714285714,7.666666666666667,1.0930797992212737,6.25,474.42857142857144,4998.875,13,2,8,21,11,6,21,19,61,315,262,1514,1346,3043,10458,10075,7981,7874,5599,8145,5414,3691,3355,3218,3325,2994,2604,2383,1586,1280
obj_266,680037,3,music,111,69.43962656280762,11,7,10,10,22667.9,12692.642857142857,9.142857142857142,1.6666666666666667,0.8277821911449686,-923.25,1384.2727272727273,34990.0,2,1,2,10,11,24,14,6,541,3622,10994,53640,63570,45260,35664,40040,35401,39767,43429,43470,40334,27015,27733,22068,23394,31848,29908,24266,16621,21382
obj_267,147,1,image,129,8.79439653915383,-1,-1,-1,-1,4.9,4.714285714285714,6.857142857142857,8.0,0.5225712016900308,0.5,-1.0,-1.0,7,9,8,7,5,8,4,2,1,1,0,2,6,6,5,7,8,7,7,9,6,3,3,4,7,5,3,3,2,2
obj_268,976391,3,music,61,80.44865043796585,13,0,12,12,32546.366666666665,15937.142857142857,2373.0,172.33333333333334,0.9173022794904897,-339.5,8134.0,51214.64705882353,13,78,426,1460,3113,6616,4905,3777,13227,5333,7587,19279,39928,117378,81633,71388,60259,66350,73237,76524,50619,43388,38972,30756,32067,29488,33636,27577,20657,16720
obj_269,842125,5,music,147,57.06354144274521,14,5,13,13,28070.833333333332,6209.785714285715,37.57142857142857,2.3333333333333335,1.035717982050855,367.0,6209.785714285715,47199.25,2,2,3,6,19,22,209,550,2667,4321,4765,16219,35847,22305,99253,79502,77955,70143,57204,77076,62342,41013,30103,30120,29405,27503,27904,20643,12728,12294
obj_270,4783,4,music,157,80.09004163687592,8,6,25,25,159.43333333333334,77.71428571428571,38.142857142857146,11.333333333333334,0.6114056221735655,7.0,41.25,202.4090909090909,1,11,22,34,43,66,90,63,72,86,93,131,190,186,150,127,155,150,172,274,231,222,236,262,287,242,364,314,263,246
obj_271,828188,2,image,96,78.49868324650413,15,5,15,15,27606.266666666666,4368.0,45.285714285714285,9.666666666666666,0.9944146497384521,-2142.25,5443.933333333333,49768.6,19,8,2,21,1,20,246,981,1440,5142,7875,6401,24224,14772,20507,85594,68602,71904,70676,85822,62205,46072,31339,36763,30623,34230,44085,34340,24618,19656
obj_272,149,2,music,90,11.758624707173208,-1,-1,-1,-1,4.966666666666667,4.571428571428571,4.285714285714286,3.6666666666666665,0.4945083763701649,-0.25,-1.0,-1.0,3,5,3,4,5,4,6,7,6,4,7,5,4,1,1,0,0,2,5,9,8,6,7,6,9,8,8,6,6,4
obj_273,95,1,document,91,19.997957640109153,-1,-1,-1,-1,3.1666666666666665,3.0714285714285716,1.4285714285714286,0.3333333333333333,0.594061097243051,-0.25,-1.0,-1.0,1,0,0,0,1,4,4,4,6,6,6,6,4,1,3,4,3,6,5,3,4,4,2,2,3,4,3,4,1,1
obj_274,124,2,image,106,4.5017637486283295,-1,-1,-1,-1,4.133333333333334,4.571428571428571,3.7142857142857144,1.6666666666666667,0.6331544008513071,-0.75,-1.0,-1.0,1,1,3,2,5,6,8,5,3,3,3,6,9,9,6,4,2,4,7,10,6,3,1,0,0,2,4,4,4,3
obj_275,223,1,document,104,7.287150282604936,-1,-1,-1,-1,7.433333333333334,7.214285714285714,6.571428571428571,3.0,0.3139333744069442,0.0,-1.0,-1.0,3,2,4,7,8,12,10,6,7,6,9,7,12,8,7,8,8,7,6,9,8,7,9,10,9,10,9,6,4,5
obj_276,5069,1,document,128,75.1336154505778,7,5,-1,-1,168.96666666666667,83.35714285714286,43.714285714285715,11.0,0.6090041648837425,-24.0,43.714285714285715,207.08695652173913,1,11,21,40,55,87,91,76,81,106,132,110,151,205,131,177,156,162,184,251,239,214,243,281,263,309,402,364,288,238
obj_277,6170,1,document,178,100.0,9,6,-1,-1,205.66666666666666,95.78571428571429,50.142857142857146,13.666666666666666,0.6299756825101689,37.25,58.111111111111114,268.9047619047619,1,12,28,43,51,105,111,85,87,130,156,145,185,202,184,160,197,222,305,339,322,303,247,257,361,334,539,359,289,411
obj_278,67,1,document,116,1.6283652478960522,-1,-1,-1,-1,2.2333333333333334,3.0714285714285716,4.428571428571429,5.666666666666667,0.9226005648074979,0.5,-1.0,-1.0,7,6,4,4,4,2,4,3,1,0,0,2,3,3,0,0,0,2,5,6,4,1,2,0,2,0,0,0,1,1
obj_279,209815,6,music,154,48.58343323210904,13,10,12,12,6993.833333333333,3076.0,13.571428571428571,4.333333333333333,1.3829190725827887,106.5,275.61538461538464,12131.29411764706,2,4,7,21,20,24,17,18,12,1,16,835,2606,39481,27679,22067,18394,17413,14070,17090,10969,8277,6358,4511,4352,3752,4854,2907,2116,1942
obj_280,86,151,video,141,25.295555644533977,-1,-1,-1,-1,2.8666666666666667,0.42857142857142855,0.7142857142857143,1.6666666666666667,0.9689612398139376,-0.5,-1.0,-1.0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,7,9,6,5,3,5,3,4,6,8,7,6
obj_281,480866,6,music,92,53.5216409731954,14,4,13,13,16028.866666666667,3872.785714285714,92.28571428571429,6.0,1.016016073066225,-443.75,3872.785714285714,26665.4375,2,9,7,20,19,142,447,987,1453,2302,5982,6078,15386,21385,52820,50182,44046,37259,37714,40018,34033,22463,18936,15947,15223,15062,14422,12492,8983,7047
obj_282,7867,1215,video,40,100.0,7,4,-1,-1,262.23333333333335,123.64285714285714,58.57142857142857,16.0,0.6101624531017026,-2.0,58.57142857142857,324.2173913043478,1,14,33,57,78,120,107,114,115,161,179,184,273,295,200,232,262,315,287,447,463,381,357,420,415,448,608,454,411,436
obj_283,5193,2,image,169,100.0,7,4,-1,-1,173.1,75.21428571428571,38.42857142857143,11.666666666666666,0.6600356015859511,-21.25,38.42857142857143,214.08695652173913,1,10,24,34,56,71,73,84,81,77,98,131,147,166,135,166,150,222,188,294,216,228,262,258,268,296,439,409,333,276
obj_284,452,1,image,102,19.75665130652634,-1,-1,-1,-1,15.066666666666666,10.857142857142858,8.428571428571429,8.0,0.36390947247702815,-1.5,-1.0,-1.0,7,9,8,8,8,9,10,10,9,11,14,13,18,18,16,16,17,20,23,27,21,14,14,15,18,22,26,21,16,14
obj_285,141,1,document,60,19.84897443358623,-1,-1,-1,-1,4.7,2.2142857142857144,2.5714285714285716,4.666666666666667,0.6170212765957447,0.5,-1.0,-1.0,4,6,4,2,0,2,0,0,0,1,1,1,4,6,5,7,6,6,8,8,6,4,6,8,8,7,6,8,8,9
obj_286,155,1,document,123,18.235210710106706,-1,-1,-1,-1,5.166666666666667,3.7857142857142856,3.7142857142857144,3.0,0.5521691215685061,1.0,-1.0,-1.0,2,4,3,1,4,8,4,1,1,2,4,5,6,8,8,7,8,11,10,10,10,6,4,5,4,2,3,4,4,6
obj_287,3941,3780,video,134,100.0,7,5,-1,-1,131.36666666666667,64.28571428571429,31.428571428571427,10.666666666666666,0.6075741242346441,8.75,31.428571428571427,161.7826086956522,1,11,20,28,40,57,63,62,63,64,91,95,174,131,132,108,113,158,194,237,187,138,186,158,200,259,264,241,186,280
obj_288,186,2,image,144,20.71580100873279,-1,-1,-1,-1,6.2,5.928571428571429,5.142857142857143,2.6666666666666665,0.4046212413382103,-0.5,-1.0,-1.0,4,3,1,3,6,10,9,7,7,7,6,6,6,8,4,4,6,4,7,6,6,3,3,5,8,11,12,9,7,8
obj_289,7014,1,document,48,69.76927355272592,7,5,-1,-1,233.8,112.42857142857143,54.0,14.666666666666666,0.6153279960666723,9.5,54.0,288.5217391304348,1,15,28,53,77,113,91,118,123,105,178,167,266,239,194,248,223,222,364,476,399,296,263,367,313,355,565,433,321,401
obj_290,4040,1,document,84,100.0,7,4,-1,-1,134.66666666666666,63.57142857142857,30.857142857142858,8.333333333333334,0.6499323183451995,-12.5,30.857142857142858,166.2608695652174,1,9,15,28,33,72,58,67,60,81,80,114,135,137,121,125,133,125,157,236,169,152,158,166,215,249,365,269,263,247
obj_291,8406,1,document,173,100.0,8,6,-1,-1,280.2,130.5,67.0,19.0,0.648975895344928,1.25,72.375,355.77272727272725,1,20,36,63,92,123,134,110,126,119,174,230,283,316,212,208,292,325,314,469,405,400,372,322,428,557,676,647,409,543
obj_292,7392,3,music,57,100.0,7,3,17,17,246.4,128.92857142857142,59.142857142857146,17.333333333333332,0.5720345182934227,-1.5,59.142857142857146,303.39130434782606,1,17,34,46,68,136,112,117,118,152,184,212,309,299,217,202,231,310,344,373,320,338,297,345,435,461,488,460,373,393
obj_293,74,1668,video,144,38.97267118702854,-1,-1,-1,-1,2.466666666666667,0.8571428571428571,0.5714285714285714,1.3333333333333333,1.0025533508644004,0.0,-1.0,-1.0,3,1,0,0,0,0,0,0,0,0,0,2,3,3,4,2,1,0,1,2,3,2,3,5,6,6,9,6,6,6
obj_294,395,2,music,30,21.43672485614249,-1,-1,-1,-1,13.166666666666666,10.571428571428571,9.0,8.0,0.3082479914401499,0.25,-1.0,-1.0,7,8,9,10,10,10,9,6,8,10,11,13,20,17,15,13,13,13,17,20,17,15,14,15,18,17,21,17,11,11
obj_295,8446,671,video,83,100.0,7,3,25,25,281.53333333333336,130.71428571428572,57.142857142857146,15.0,0.6732271284999316,-14.75,57.142857142857146,349.82608695652175,1,17,27,54,81,106,114,119,127,165,166,192,345,316,182,267,216,243,315,414,470,365,420,399,409,518,749,609,495,545
obj_296,487476,2,music,119,81.13794857736409,16,11,15,15,16249.2,353.5,11.142857142857142,12.666666666666666,1.2286112536148746,-1217.0,913.1875,33776.07142857143,9,15,14,1,20,2,17,8,13,16,2,16,586,4230,5607,4055,61139,46053,60022,59824,43987,30445,29912,22276,21884,23666,27441,17976,15663,12577
obj_297,4170,2,image,55,85.52079428901722,7,4,-1,-1,139.0,65.42857142857143,29.571428571428573,11.0,0.6364961970540558,-26.0,29.571428571428573,172.30434782608697,1,11,21,23,34,55,62,67,78,67,97,130,150,120,116,120,139,153,146,287,222,174,218,166,194,283,296,329,213,198
obj_298,6109,2328,video,127,100.0,7,4,-1,-1,203.63333333333333,86.78571428571429,47.57142857142857,13.666666666666666,0.6436722731849079,-12.75,47.57142857142857,251.1304347826087,1,14,26,43,65,92,92,88,87,93,137,140,177,160,173,168,208,210,254,324,326,234,308,319,355,413,451,420,362,369
obj_299,72348,2585,video,33,41.23310668756497,10,5,9,9,2411.6,3185.9285714285716,30.0,9.666666666666666,1.3867534087423188,-2.5,361.8,3436.5,10,15,4,15,6,22,138,395,958,2055,11728,10883,10594,7780,4727,3679,2923,3002,2952,2258,1816,1275,1070,879,734,596,732,424,413,265
obj_300,49,1,document,77,18.27395982598221,-1,-1,-1,-1,1.6333333333333333,1.5714285714285714,3.142857142857143,4.333333333333333,1.030359637662395,-0.5,-1.0,-1.0,5,5,3,2,2,2,3,0,0,0,0,0,0,0,2,2,2,3,1,0,0,0,0,0,0,2,4,5,3,3
obj_301,84,2,image,77,11.377365677902816,-1,-1,-1,-1,2.8,2.7857142857142856,2.7142857142857144,0.3333333333333333,0.6925256939166186,0.25,-1.0,-1.0,1,0,0,2,4,6,6,3,4,2,4,4,3,0,0,2,3,6,5,4,5,3,1,0,0,1,3,4,3,5
obj_302,8271,1,image,148,90.32665007363937,8,5,26,26,275.7,117.64285714285714,58.714285714285715,15.666666666666666,0.6529541935766894,-25.0,65.75,352.04545454545456,1,19,27,50,83,121,110,115,124,138,198,204,234,223,256,284,275,283,406,485,473,371,334,364,369,439,692,649,487,457
obj_303,196,4626,video,65,26.284000841720164,-1,-1,-1,-1,6.533333333333333,4.428571428571429,7.0,8.333333333333334,0.6514648856943823,-0.5,-1.0,-1.0,9,7,9,8,6,6,4,5,3,3,1,0,0,1,2,2,4,2,4,8,8,8,10,11,11,14,15,14,10,11
obj_304,3481,3,image,140,79.30284477576092,7,5,-1,-1,116.03333333333333,53.642857142857146,29.285714285714285,7.666666666666667,0.6346910110375336,-10.5,29.285714285714285,142.43478260869566,1,7,15,24,37,60,61,58,54,56,79,78,116,105,94,89,91,139,158,216,193,124,141,137,209,230,239,229,231,210
obj_305,4546,1,document,178,83.21952587389956,6,4,-1,-1,151.53333333333333,72.5,37.142857142857146,10.333333333333334,0.6289908145880792,5.75,29.333333333333332,182.08333333333334,1,9,21,28,44,73,84,61,69,91,110,128,157,139,130,153,163,140,186,249,274,199,187,165,239,222,391,341,243,249
obj_306,85,3900,video,35,18.6493552196095,-1,-1,-1,-1,2.8333333333333335,4.642857142857143,6.0,7.0,0.9207338730881486,0.5,-1.0,-1.0,9,7,5,3,6,8,4,2,1,3,3,4,4,6,5,5,3,3,1,0,0,0,1,0,0,0,0,0,0,2
obj_307,669343,275,video,83,79.02610839104024,13,2,12,12,22311.433333333334,8198.57142857143,553.4285714285714,8.666666666666666,0.8722860365252277,-307.0,3824.769230769231,36448.294117647056,1,6,19,191,436,1418,1803,1840,4858,4105,6655,8898,19492,65058,51916,47916,47125,47182,41860,54591,39738,26805,27184,30195,24142,24119,30426,26029,18293,17042
obj_308,6323,3,music,56,100.0,7,3,19,19,210.76666666666668,99.07142857142857,47.0,13.333333333333334,0.6220058588658021,-19.75,47.0,260.60869565217394,1,15,24,37,69,95,88,101,106,98,142,186,239,186,182,193,222,200,286,283,344,305,234,260,334,402,448,458,398,387
obj_309,76,1,document,107,21.366242582822768,-1,-1,-1,-1,2.533333333333333,4.0,6.142857142857143,7.666666666666667,0.9867543820659302,0.0,-1.0,-1.0,8,8,7,6,4,6,4,5,3,2,1,0,2,0,0,0,2,0,2,4,4,1,0,0,0,1,0,1,2,3
obj_310,1219060,1347,video,35,64.98072267074004,11,0,10,10,40635.333333333336,26049.714285714286,1880.4285714285713,307.0,0.8474253391840507,-2847.5,3893.7272727272725,61906.78947368421,6,87,828,1092,2866,4806,3478,2964,9532,7306,9866,104884,131727,85254,68590,70941,66167,64009,58448,80936,65930,42228,44887,46992,35103,48893,58844,41378,29309,31709
obj_311,16941,1,image,150,49.8746723823272,14,6,14,14,564.7,173.35714285714286,10.714285714285714,4.666666666666667,1.3789546852988106,3.5,173.35714285714286,907.125,8,2,4,20,16,22,3,26,56,99,153,491,700,827,3236,2199,1944,1461,1367,1328,861,582,354,319,217,170,200,129,90,57
obj_312,87,4,music,160,7.229547210306067,-1,-1,-1,-1,2.9,5.214285714285714,5.142857142857143,6.0,0.9051313619590818,0.0,-1.0,-1.0,8,6,4,2,2,6,8,7,5,5,4,4,6,6,3,1,0,0,0,0,3,0,0,0,0,0,2,1,2,2
obj_313,342,1,document,130,16.800209945014018,-1,-1,-1,-1,11.4,12.214285714285714,10.142857142857142,8.333333333333334,0.32238085268626243,-0.5,-1.0,-1.0,8,8,9,9,10,14,13,8,9,11,13,17,24,18,12,13,11,10,11,15,14,12,10,8,11,11,12,9,7,5
obj_314,6215,4,music,124,100.0,9,5,18,18,207.16666666666666,104.28571428571429,51.0,13.0,0.608313317642329,-21.25,58.55555555555556,270.85714285714283,1,16,22,41,53,109,115,86,84,125,147,154,258,249,177,191,182,239,261,324,266,234,239,289,339,387,460,420,392,355
obj_315,146815,2424,video,101,66.89176060520866,10,4,9,9,4893.833333333333,3634.285714285714,95.71428571428571,9.333333333333334,0.8036841647956932,-138.5,408.1,7136.7,13,9,6,16,19,123,484,819,1441,1151,10688,10849,13431,11831,9500,7402,6597,6931,8122,8472,7402,4709,5414,4213,4912,5083,5626,4819,3558,3175
obj_316,4397,2,image,164,100.0,8,4,-1,-1,146.56666666666666,66.64285714285714,33.714285714285715,9.0,0.639047854070654,-1.0,36.5,186.5909090909091,1,10,16,30,44,67,68,56,63,77,75,126,169,131,119,146,120,170,149,238,248,177,190,221,237,267,333,305,259,285
obj_317,283658,3,music,87,42.998974997436704,13,8,12,12,9455.266666666666,3831.6428571428573,10.571428571428571,14.0,1.0704200739841365,-131.5,1176.3846153846155,15786.176470588236,12,13,17,4,12,2,14,16,11,259,1741,2990,10202,38350,28514,24563,18492,20849,21042,22710,17752,10133,12204,10797,8887,8952,9615,6220,4873,4412
obj_318,372,1,image,111,5.896553313909667,-1,-1,-1,-1,12.4,9.928571428571429,5.571428571428571,2.6666666666666665,0.40085323497545566,-1.5,-1.0,-1.0,2,4,2,4,7,10,10,10,11,10,12,16,21,20,15,15,17,18,17,18,18,13,12,11,12,16,16,13,12,10
obj_319,7818,1,image,172,82.57832296791754,7,3,-1,-1,260.6,127.71428571428571,57.285714285714285,14.666666666666666,0.5889101959625126,-45.5,57.285714285714285,322.4782608695652,1,16,27,62,69,99,127,128,123,160,199,207,297,273,262,260,298,264,318,376,414,384,326,311,347,467,537,524,502,440
obj_320,6072,3470,video,46,98.00484578345903,7,3,-1,-1,202.4,99.64285714285714,45.42857142857143,11.333333333333334,0.6012307909330699,-13.75,45.42857142857143,250.17391304347825,1,11,22,46,61,88,89,98,112,113,135,181,241,197,142,202,168,183,298,356,364,253,312,262,348,334,378,404,371,302
obj_321,4896,1802,video,151,90.76501471742542,8,4,-1,-1,163.2,82.78571428571429,38.42857142857143,12.0,0.5817796632515724,-13.75,42.5,207.0909090909091,1,13,22,37,43,77,76,71,92,90,93,156,187,201,147,126,166,196,194,286,260,224,202,241,240,298,336,290,264,267
obj_322,48152,4,music,141,100.0,17,8,16,16,1605.0666666666666,55.714285714285715,12.0,6.0,1.113639252683667,174.75,160.1764705882353,3494.5384615384614,4,5,9,3,12,26,25,10,12,20,56,228,189,181,460,386,1097,4712,4669,5342,4280,3487,3184,2957,3463,2730,3549,3132,1979,1945
obj_323,110,1,document,151,7.005531693806453,-1,-1,-1,-1,3.6666666666666665,6.214285714285714,7.714285714285714,6.0,0.8547388562576844,0.25,-1.0,-1.0,7,5,6,8,8,12,8,5,3,2,2,5,8,8,4,2,1,2,2,0,1,3,2,0,0,0,0,1,2,3
obj_324,71857,1,image,84,43.99090606734185,16,9,16,16,2395.233333333333,214.57142857142858,10.285714285714286,12.0,1.3851493501032481,47.25,352.3125,4730.0,15,13,8,2,10,15,9,10,4,11,44,358,759,1746,1665,968,10325,11432,8941,9477,5725,4506,2987,2620,2297,2138,2025,1717,1000,1030
obj_325,607716,114,video,77,49.16708385539257,11,8,10,10,20257.2,25503.64285714286,11.142857142857142,3.0,1.6600412012508516,-181.75,1999.8181818181818,30827.263157894737,2,4,3,10,22,28,9,4,6,3750,18160,119590,133150,82313,47047,41584,27532,28621,22631,22077,16940,9168,8940,6305,4561,4783,4102,3037,1921,1416
obj_326,4827,1450,video,136,100.0,7,5,-1,-1,160.9,70.78571428571429,37.57142857142857,11.333333333333334,0.6460799800597773,-22.0,37.57142857142857,198.43478260869566,1,11,22,37,47,58,87,71,70,72,88,107,137,183,133,151,168,194,232,314,236,230,223,177,263,299,421,309,269,217
obj_327,37,6,music,41,7.169348595795392,-1,-1,-1,-1,1.2333333333333334,0.42857142857142855,0.42857142857142855,1.0,1.1596452947526992,-0.25,-1.0,-1.0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,4,4,2,2,2,3,5,3,1,0,1
obj_328,4940,1614,video,78,73.04518093585565,7,3,-1,-1,164.66666666666666,79.21428571428571,37.285714285714285,9.666666666666666,0.6116570195200104,-16.25,37.285714285714285,203.43478260869566,1,10,18,35,49,60,88,75,85,74,103,154,204,153,120,145,149,198,253,266,212,240,177,268,278,348,339,283,275,280
obj_329,4789,1,document,141,100.0,7,5,-1,-1,159.63333333333333,72.21428571428571,35.142857142857146,11.0,0.6308996990654578,-34.5,35.142857142857146,197.52173913043478,1,12,20,39,42,68,64,78,83,83,95,107,155,164,125,134,182,186,233,229,243,206,190,193,299,348,320,325,327,238
obj_330,8642,1,document,174,100.0,7,3,-1,-1,288.06666666666666,136.21428571428572,70.42857142857143,20.666666666666668,0.6252711037742229,-27.25,70.42857142857143,354.30434782608694,1,21,40,59,91,140,141,135,146,155,167,246,302,263,266,274,318,274,387,433,511,298,395,434,420,599,752,544,380,450
obj_331,349,4164,video,64,20.56555423118971,-1,-1,-1,-1,11.633333333333333,9.714285714285714,8.571428571428571,7.666666666666667,0.32123653750822107,-0.5,-1.0,-1.0,7,8,8,7,10,10,10,6,5,7,10,12,18,18,13,12,13,12,14,18,18,12,11,11,12,16,18,13,9,11
obj_332,321,3,image,138,19.189373992847177,-1,-1,-1,-1,10.7,9.214285714285714,8.285714285714286,7.333333333333333,0.30822235319952,-0.5,-1.0,-1.0,6,7,9,11,10,9,6,7,6,8,10,13,14,13,8,9,11,14,13,16,17,13,14,14,13,13,15,10,7,5
obj_333,426712,3237,video,153,32.064969380590014,13,7,12,12,14223.733333333334,8514.92857142857,14.428571428571429,13.333333333333334,1.4394243649136187,447.0,2224.846153846154,23399.352941176472,13,11,16,8,4,24,25,16,411,1265,7302,11474,8354,90286,60275,44948,34395,28393,29047,29096,19090,14102,9150,9160,7964,6620,5316,5043,2230,2674
obj_334,5617,4406,video,80,92.28126389457697,8,6,-1,-1,187.23333333333332,81.0,42.57142857142857,12.333333333333334,0.6755472411054679,-32.75,46.0,238.5909090909091,1,11,25,34,44,101,82,70,82,95,123,124,167,175,145,144,174,193,198,372,339,209,215,264,313,400,418,415,364,320
obj_335,7691,3,image,36,95.39426782969844,7,4,-1,-1,256.3666666666667,126.35714285714286,55.142857142857146,17.333333333333332,0.5935219078738293,17.75,55.142857142857146,317.60869565217394,1,19,32,48,70,107,109,127,110,146,145,247,297,311,213,267,289,320,286,363,357,281,379,372,421,427,531,489,425,502
obj_336,611141,3,image,118,49.80754581444729,16,4,16,16,20371.366666666665,3601.5714285714284,203.57142857142858,9.0,1.2444576842478128,185.5,6032.6875,36758.42857142857,6,14,7,2,13,303,1080,1322,1357,2866,4459,9174,14484,15335,15756,30345,91138,70035,76048,74502,43902,36295,27165,19318,18658,15996,16386,11335,7880,5960
obj_337,169,1,document,118,24.26397970257713,-1,-1,-1,-1,5.633333333333334,5.357142857142857,6.571428571428571,5.333333333333333,0.32241734262308347,-1.0,-1.0,-1.0,7,5,4,6,8,8,8,7,5,5,3,2,4,3,4,5,5,3,6,6,8,6,4,6,6,8,8,9,6,4
obj_338,379965,327,video,63,65.10491067039364,15,13,14,14,12665.5,11.071428571428571,10.714285714285714,2.0,1.5714680690170768,-95.25,164.13333333333333,25166.866666666665,1,1,4,8,17,21,23,2,1,16,20,19,9,13,2307,69237,57781,52917,45007,44157,31574,14540,13526,10414,8982,8322,8889,5868,3665,2624
obj_339,488,3,image,61,13.044835562329197,-1,-1,-1,-1,16.266666666666666,14.0,12.0,9.0,0.28568249045645,0.5,-1.0,-1.0,8,9,10,11,12,18,16,14,13,15,16,16,20,18,14,13,15,18,22,30,26,18,19,18,19,18,20,17,12,13
obj_340,108,1097,video,81,11.506315201783343,-1,-1,-1,-1,3.6,6.5,8.0,7.666666666666667,0.8713548411865624,0.5,-1.0,-1.0,8,7,8,8,7,10,8,7,6,4,4,4,4,6,4,2,3,1,1,3,0,0,0,1,0,0,0,0,0,2
obj_341,7090,4,music,170,53.55367298562434,9,6,18,18,236.33333333333334,109.92857142857143,53.285714285714285,13.666666666666666,0.6163888281957205,39.0,62.333333333333336,310.9047619047619,1,13,27,45,73,108,106,97,91,141,127,211,258,241,214,242,265,268,262,462,299,332,332,376,431,347,573,420,328,400
obj_342,949015,3,music,128,100.0,16,3,15,15,31633.833333333332,4342.785714285715,357.2857142857143,12.0,0.9713378853674618,-2730.75,6051.4375,60870.857142857145,16,15,5,14,127,936,1388,817,3367,5985,4388,6079,16328,21334,10054,25970,80256,83328,59738,84315,96314,62397,53672,58783,46094,52999,59613,52229,33236,29218
obj_343,272,1,document,77,28.10939084016023,-1,-1,-1,-1,9.066666666666666,6.857142857142857,6.428571428571429,4.0,0.3368738584986855,0.25,-1.0,-1.0,5,3,4,6,8,10,9,6,6,8,9,8,8,6,7,9,8,8,10,14,13,8,10,11,14,14,15,12,11,12
obj_344,6566,1,document,131,56.60865914480389,8,4,-1,-1,218.86666666666667,101.92857142857143,50.42857142857143,13.333333333333334,0.632123199993958,-3.75,54.125,278.77272727272725,1,12,27,38,61,117,97,80,109,123,127,153,283,199,209,195,205,225,315,431,309,231,247,337,337,335,479,463,419,402
obj_345,5448,573,video,172,67.10134932440397,7,4,-1,-1,181.6,83.92857142857143,40.857142857142854,11.666666666666666,0.6306458207699733,-9.25,40.857142857142854,224.43478260869566,1,12,22,35,53,69,94,90,85,83,147,134,171,179,171,154,184,202,204,296,316,245,208,222,311,376,408,406,271,299
